National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
Denmark	100-Holding Account	Alfred Pedersen &amp; Søn ApS 	261	DK 19146847	open	Account holder	Alfred Pedersen &amp; Søn ApS	Assensvej 217		5250	Odense SV	Denmark	261	Alfred Pedersen og Søn	TCO2-1084	2005-01-01					Assensvej 217		5250	Odense SV	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	37707	24963	28280	18304	28281	16864	26458	14868	26454	16211	26454	14804	26454	13655	26454	11085	9230	11088	8261	10813	7318	11612	6405	16477	5521	NA	4665	NA	3838	NA	3039	NA	37707	28280	28281	26458	26454	26454	26454	26454	9230	8261	7318	6405	5521	4665	3838	3039
Denmark	100-Holding Account	GARTNERIET 'KRONBORG' ApS 	262	16932108	open	Account holder	GARTNERIET 'KRONBORG' ApS	Bladstrupvej 300		5450	Otterup	Denmark	262	Kronborg Aps.	TCO2-1088	2005-01-01					Bladstrupvej 302.		5450	Otterup	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	15479	12435	11609	8085	11609	7756	10714	3914	10712	3234	10712	3439	10712	2097	10712	1204	1628	1353	1457	1235	1291	1599	1130	1308	974	NA	823	NA	677	NA	536	NA	15479	11609	11609	10714	10712	10712	10712	10712	1628	1457	1291	1130	974	823	677	536
Denmark	100-Holding Account	Gartneriet Masnedø A/S 	263	27496636	open	Account holder	Gartneriet Masnedø A/S	Tuborgvej 48		4540	Fårevejle	Denmark	263	Gartneriet Masnedø A/S	TCO2-783	2005-01-01					Tuborgvej 48		4540	Fårevejle	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	39577	25316	29683	14723	29683	10393	27389	8734	27389	7250	27389	7549	27389	8039	27389	6906	7982	8063	7143	7237	6328	5910	5539	5445	4774	NA	4035	NA	3318	NA	2628	NA	39577	29683	29683	27389	27389	27389	27389	27389	7982	7143	6328	5539	4774	4035	3318	2628
Denmark	100-Holding Account	Østervang Sjælland A/S 	264	33962398	open	Account holder	Østervang Sjælland A/S	Myrekærvej 3		4652	Hårlev	Denmark	264	Varpelev Tomater A/S	TCO2-922	2005-01-01					Myrekærvej 3.		4652	Hårlev	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	29160	22461	21870	20520	21869	13363	20982	16349	20982	14169	20982	14296	20982	13157	20982	8474	4662	10489	8343	6936	3696	8976	6470	6308	2789	NA	2357	NA	1938	NA	1535	NA	29160	21870	21869	20982	20982	20982	20982	20982	4662	8343	3696	6470	2789	2357	1938	1535
Denmark	100-Holding Account	Akzo Nobel Salt A/S 	265	17030744	open	Account holder	Akzo Nobel Salt A/S	Hadsundvej 17		9550	Mariager	Denmark	265	Akzo Nobel Salt A/S	TCO2-1704	2005-01-01					Hadsundvej 17.		9550	Mariager	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	31404	886	23553	28679	23553	19034	17184	20453	17181	22047	17181	11028	17181	28471	17181	28535	58308	27630	57296	25415	56271	27116	55236	28089	54189	NA	53133	NA	52063	NA	50989	NA	31404	23553	23553	17184	17181	17181	17181	17181	58308	57296	56271	55236	54189	53133	52063	50989
Denmark	100-Holding Account	Imerys Industrial Minerals Denmark A/S 	266	37322318	open	Account holder	Imerys Industrial Minerals Denmark A/S	Kønsborgvej 9	Kønsberg	7884	Fur	Denmark	266	Damolin Fur A/S	TCO2-1720	2005-01-01					Kønsborgvej 9		7884	Fur	DK	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	13331	7620	9998	7513	9998	8466	9236	7859	9236	7620	9236	7911	9236	8160	9236	9484	5409	9032	5316	9452	5220	9917	5124	7141	5027	NA	4930	NA	4829	NA	4730	NA	13331	9998	9998	9236	9236	9236	9236	9236	5409	5316	5220	5124	5027	4930	4829	4730
Denmark	100-Holding Account	Imerys Industrial Minerals Denmark A/S 	267	37322318	open	Account holder	Imerys Industrial Minerals Denmark A/S	Kønsborgvej 9	Kønsberg	7884	Fur	Denmark	267	Damolin Mors A/S	TCO2-1721	2005-01-01					Kønsborgvej 9.		7884	Fur	DK	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	33487	20066	25115	18167	25116	18732	23690	11650	23686	6873	23686	4612	23686	3606	23686	3997	24401	4097	23976	3821	23548	4228	23115	4859	22677	NA	22234	NA	21787	NA	21337	NA	33487	25115	25116	23690	23686	23686	23686	23686	24401	23976	23548	23115	22677	22234	21787	21337
Denmark	100-Holding Account	Danish Crown A/S 	268	26121264	open	Account holder	Danish Crown A/S	Marsvej 43		8960	Randers SØ	Denmark	268	Danish Crown Ringsted	TCO2-1725	2005-01-01					Marsvej 43		8960	Randers SOE	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	12165	7866	9124	7022	9123	7728	8585	7618	8581	7610	8581	7430	8581	7883	8581	8821	7825	9043	7003	8654	6203	8283	5427	8571	4674	NA	3947	NA	3244	NA	2566	NA	12165	9124	9123	8585	8581	8581	8581	8581	7825	7003	6203	5427	4674	3947	3244	2566
Denmark	100-Holding Account	Danish Crown A/S 	269	26121264	open	Account holder	Danish Crown A/S	Marsvej 43		8960	Randers SØ	Denmark	269	Danish Crown Horsens	TCO2-1796	2005-01-01					Marsvej 43		8900	Randers	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	14573	4220	10930	5246	10929	5957	11934	6298	11934	5506	11934	6060	11934	8361	11934	11060	12570	10561	11250	10159	9963	9338	8718	9302	7510	NA	6341	NA	5210	NA	4123	NA	14573	10930	10929	11934	11934	11934	11934	11934	12570	11250	9963	8718	7510	6341	5210	4123
Denmark	100-Holding Account	Daka Denmark A/S 	270	33776039	open	Account holder	Daka Denmark A/S	Dakavej 10		8723	Løsning	Denmark	270	Daka Proteins Løsning	TCO2-1717	2005-01-01					Dakavej 10.		8723	Løsning	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	29818	7498	22363	1592	22363	1848	18028	10976	18024	9223	18024	14985	18024	16293	18024	16034	21650	14579	19377	13556	17162	13242	15015	13901	12936	NA	10922	NA	8975	NA	7100	NA	29818	22363	22363	18028	18024	18024	18024	18024	21650	19377	17162	15015	12936	10922	8975	7100
Denmark	100-Holding Account	Daka Denmark A/S 	271	33776039	closed	Account holder	Daka Denmark A/S	Dakavej 10		8723	Løsning	Denmark	271	Daka Bio-industries Ortved	TCO2-1718	2005-01-01	2015-12-31				Hejdesvej 23	Ortved	4100	Ringsted	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	21407	13854	16055	11418	16055	3104	15094	6880	15094	6658	15094	7152	15094	5618	15094	216		0		0		0				NA		NA		NA		NA	21407	16055	16055	15094	15094	15094	15094	15094	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Daka Denmark A/S 	272	33776039	open	Account holder	Daka Denmark A/S	Dakavej 10		8723	Løsning	Denmark	272	Daka Bio-industries Randers	TCO2-1719	2005-01-01					Kronjydevej 8		8960	Randers SØ	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	23208	9417	17406	614	17407	602	15991	25861	15987	25496	15987	28361	15987	26608	15987	24747	26924	24273	24095	26072	21343	24732	18674	26317	16087	NA	13582	NA	11161	NA	8829	NA	23208	17406	17407	15991	15987	15987	15987	15987	26924	24095	21343	18674	16087	13582	11161	8829
Denmark	100-Holding Account	Tulip Food Company A/S 	273	14003606	open	Account holder	Tulip Food Company A/S	Tulipvej 1		8940	Randers SV	Denmark	273	Tulip Food Company Vejle	TCO2-1783	2005-01-01					Marsvej 43		8960	Randers SOE	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	7095	5401	5321	5536	5321	5933	5272	6440	5271	5839	5271	6509	5271	6165	5271	5834	5069	5775	4536	5484	4018	5438	3515	5704	3029	NA	2557	NA	2101	NA	1662	NA	7095	5321	5321	5272	5271	5271	5271	5271	5069	4536	4018	3515	3029	2557	2101	1662
Denmark	100-Holding Account	FF SKAGEN A/S 	274	53686214	open	Account holder	FF SKAGEN A/S	Havnevagtvej 5		9990	Skagen	Denmark	274	Fiskernes Fiskeindustri	TCO2-116	2005-01-01					Havnevagtvej 12		9990	Skagen	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	72307	44506	54230	46535	54230	43253	50054	44588	50052	46780	50052	49030	50052	41219	50052	27646	47937	37829	47105	37286	46262	42339	45411	29155	44551	NA	43682	NA	42802	NA	41920	NA	72307	54230	54230	50054	50052	50052	50052	50052	47937	47105	46262	45411	44551	43682	42802	41920
Denmark	100-Holding Account	FF Hanstholm A/S 	275	10830281	open	Account holder	FF Hanstholm A/S	Nordre Strandvej 54		7730	Hanstholm	Denmark	275	Hanstholms Fiskemelsfabrik A/S	TCO2-1737	2005-01-01					Nordre Strandvej 54.		7730	Hanstholm	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	21542	14047	16156	17163	16157	12400	13082	12319	13082	18369	13082	20386	13082	14801	13082	6753	8374	8440	14617	12053	14207	15392	13800	17252	13396	NA	12995	NA	12596	NA	12202	NA	21542	16156	16157	13082	13082	13082	13082	13082	8374	14617	14207	13800	13396	12995	12596	12202
Denmark	100-Holding Account	Triplenine A/S 	276	35252967	open	Account holder	Triplenine A/S	Trafikhavnskaj 9		6700	Esbjerg	Denmark	276	TripleNine Fish Protein	TCO2-1781	2005-01-01					Fiskerihavnsgade 35		6700	Esbjerg	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	63754	43704	47816	34255	46287	25724	45227	49937	45227	56875	45227	57019	45227	51062	45227	32913	31275	45495	30732	60053	30182	83217	29626	60973	29065	NA	28498	NA	27925	NA	27349	NA	63754	47816	46287	45227	45227	45227	45227	45227	31275	30732	30182	29626	29065	28498	27925	27349
Denmark	100-Holding Account	Triplenine A/S 	277	35252967	open	Account holder	Triplenine A/S	Trafikhavnskaj 9		6700	Esbjerg	Denmark	277	Triplenine Fish Protein, Esbjerg	TCO2-1782	2005-01-01					Fiskerihavnsgade 35		6700	Esbjerg	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	74580	30248	55935	29922	55936	23881	43572	10599	43570	9170	43570	4421	43570	4260	43570	3897	9155	3041	8802	2848	8455	2517	1967	3179	1747	NA	1535	NA	1327	NA	1128	NA	74580	55935	55936	43572	43570	43570	43570	43570	9155	8802	8455	1967	1747	1535	1327	1128
Denmark	100-Holding Account	AAK DENMARK A/S 	278	15672099	open	Account holder	AAK DENMARK A/S	Slipvej 4	.	8000	Aarhus C	Denmark	278	Aarhus United Denmark A/S	TCO2-754	2005-01-01				7126	M.P. Bruuns Gade 27	Postboks 50	8000	Århus C	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	142518	113214	106888	110094	106889	104293	98702	93655	98702	99872	98702	99760	98702	92036	98702	90756	60483	57366	39909	57039	37017	50874	34201	54753	31459	NA	28792	NA	26197	NA	23685	NA	142518	106888	106889	98702	98702	98702	98702	98702	60483	39909	37017	34201	31459	28792	26197	23685
Denmark	100-Holding Account	ARLA Foods Energy A/S 	279	87469816	open	Account holder	ARLA Foods Energy A/S	Sønderhøj 14		8260	Viby J	Denmark	279	Arla Foods Energy A/S Akafa	TCO2-926	2005-01-01					Skanderborgvej 277		8260	Viby J	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	43199	38390	32399	37904	32399	39869	31982	40181	31982	38764	31982	40574	31982	38166	31982	40538	30430	32307	29901	40481	29371	39836	28842	38597	28312	NA	27783	NA	27253	NA	26724	NA	43199	32399	32399	31982	31982	31982	31982	31982	30430	29901	29371	28842	28312	27783	27253	26724
Denmark	100-Holding Account	ARLA Foods Energy A/S 	280	87469816	open	Account holder	ARLA Foods Energy A/S	Sønderhøj 14		8260	Viby J	Denmark	280	Arla Foods Energy A/S Danmark Protein	TCO2-1091	2005-01-01					Skanderborgvej 277		8260	Viby J	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	42155	36725	31616	36717	31616	37702	37538	38397	37538	31988	37538	36540	37538	37574	37538	39665	26938	40982	26470	45154	25997	55298	25519	48729	25035	NA	24547	NA	24053	NA	23557	NA	42155	31616	31616	37538	37538	37538	37538	37538	26938	26470	25997	25519	25035	24547	24053	23557
Denmark	100-Holding Account	ARLA Foods Energy A/S 	281	87469816	open	Account holder	ARLA Foods Energy A/S	Sønderhøj 14		8260	Viby J	Denmark	281	Arla Foods Energy A/S Arinco	TCO2-1101	2005-01-01					Skanderborgvej 277		8260	Viby J	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	38294	41701	28721	42407	28721	43038	40884	43890	40883	42965	40883	48900	40883	48950	40883	46840	35318	44751	34703	39567	34089	40152	33474	26457	32860	NA	32245	NA	31631	NA	31016	NA	38294	28721	28721	40884	40883	40883	40883	40883	35318	34703	34089	33474	32860	32245	31631	31016
Denmark	100-Holding Account	ARLA Foods Energy A/S 	282	87469816	open	Account holder	ARLA Foods Energy A/S	Sønderhøj 14		8260	Viby J	Denmark	282	Arla Foods Energy A/S HOCO	TCO2-1102	2005-01-01					Skanderborgvej 277		8260	Viby J	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	49200	38579	36900	40906	36900	38131	38484	36070	38480	27075	38480	28457	38480	29935	38480	29425	27710	28432	27229	27502	26742	29108	26250	30431	25753	NA	25251	NA	24742	NA	24232	NA	49200	36900	36900	38484	38480	38480	38480	38480	27710	27229	26742	26250	25753	25251	24742	24232
Denmark	100-Holding Account	Carsten  Nielsen 	283		closed	Account holder	Carsten  Nielsen	Skanderborgvej 277		8260	Viby J	Denmark	283	Arla Foods Samden	25313763-1003024625-1710-20041001	2005-01-01					Skanderborgvej 277		8260	Viby J	DK	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	36815	27602	27611	11467	27611	0	NA		NA		NA		NA		NA											NA		NA		NA		NA	36815	27611	27611	0	0	0	0	0	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	VITFOSS A/S 	284		open	Account holder	VITFOSS A/S	Vesterbrogade 4 A		1620	København V	Denmark	284	Dangrønt  Ribe	TCO2-1722	2005-01-01					Industrivej 12		6870	Ølgod	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	16254	13735	12190	10219	12191	14862	10745	11963	10745	13832	10745	12728	10745	13144	10745	8893	5940	5627	2675	10	29	11	26	14	22	NA	19	NA	15	NA	12	NA	16254	12190	12191	10745	10745	10745	10745	10745	5940	2675	29	26	22	19	15	12
Denmark	100-Holding Account	VITFOSS A/S 	285		closed	Account holder	VITFOSS A/S	Vesterbrogade 4 A		1620	København V	Denmark	285	Dangrønt Ringkøbing	TCO2-1723	2005-01-01	2016-12-31				Industrivej 12		6870	Ølgod	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	22212	17168	16659	13481	16659	19008	17171	17073	17168	21779	17168	6990	17168	5414	17168	146	0	58	0	31	0	225	0	88	0	NA	0	NA	0	NA	0	NA	22212	16659	16659	17171	17168	17168	17168	17168	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Kim  Madsen 	286		closed	Account holder	Kim  Madsen	Øresundsvej 2		6715	Esbjerg N	Denmark	286	A/S AROVIT PETFOOD	78804912-1003198515-1701-20041001	2005-01-01					Øresundsvej 2		6715	Esbjerg N	DK	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13786	12445	10340	11520	10339		NA		NA		NA		NA		NA											NA		NA		NA		NA	13786	10340	10339	0	0	0	0	0	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Nordic Sugar A/S 	287	DK29781834	open	Account holder	Nordic Sugar A/S	Langebrogade 1		1411	København K	Denmark	287	Nordic Sugar, Nykøbing Sukkerfabrik	TCO2-500	2005-01-01				6210	Langebrogade 1		1014	København K	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	121886	83885	91415	86692	91415	86803	83926	107330	83925	121655	83925	99514	83925	103420	83925	130130	66754	122319	65595	126374	64422	94211	63236	95988	62039	NA	60829	NA	59604	NA	58375	NA	121886	91415	91415	83926	83925	83925	83925	83925	66754	65595	64422	63236	62039	60829	59604	58375
Denmark	100-Holding Account	Nordic Sugar A/S 	288	DK29781834	open	Account holder	Nordic Sugar A/S	Langebrogade 1		1411	København K	Denmark	288	Nordic Sugar, Nakskov Sukkerfabrik	TCO2-740	2005-01-01				6208	Langebrogade 1		1014	København K	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	160339	110432	120254	110187	120255	112490	107293	135826	107292	136005	107292	110148	107292	135520	107292	141748	77052	106526	75713	92788	74360	78540	72992	79597	71607	NA	70212	NA	68797	NA	67379	NA	160339	120254	120255	107293	107292	107292	107292	107292	77052	75713	74360	72992	71607	70212	68797	67379
Denmark	100-Holding Account	Niels Vandall H 	289		closed	Account holder	Niels Vandall H	Langebrogade 1		1014	København K	Denmark	289	Nordic Sugar, Assens Sukkerfabrik	11350356-1003073426-0742-20041001	2005-01-01					Langebrogade 1		1014	København K	DK	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	85840	68022	64380	45743	64379	2693	58883	1663	0		0		0		0											NA		NA		NA		NA	85840	64380	64379	58883	0	0	0	0	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Niels Vandall H 	290		closed	Account holder	Niels Vandall H	Langebrogade 1		1014	København K	Denmark	290	Nordic Sugar, Gørlev	11350356-1003073505-1799-20041001	2005-01-01					Langebrogade 1		1014	København K	DK	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	26190	972	19642	897	19643	872	13814	1178	0		0		0		0											NA		NA		NA		NA	26190	19642	19643	13814	0	0	0	0	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	CP Kelco ApS 	291	DK-21210285	open	Account holder	CP Kelco ApS	Ved Banen 16		4623	Lille Skensved	Denmark	291	CP Kelco ApS	TCO2-760	2005-01-01					Ved Banen 16		4623	Lille Skensved	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	132797	95073	99598	88241	99598	82571	91081	79518	91081	70759	91081	86149	91081	77547	91081	68954	71913	73274	70664	74628	69400	77026	68123	76508	66832	NA	65529	NA	64210	NA	62886	NA	132797	99598	99598	91081	91081	91081	91081	91081	71913	70664	69400	68123	66832	65529	64210	62886
Denmark	100-Holding Account	Arcus Denmark A/S 	292	21409677	closed	Account holder	Arcus Denmark A/S	C.A. Olesens gade 1		9000	Aalborg	Denmark	292	V&amp;S Danmark A/S, De Danske Spritfabrikker Aalborg	TCO2-1730	2005-01-01	2015-12-31				C. A. Olesens Gade 1		9000	Aalborg	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	7406	7844	5555	7125	5555	7534	7526	7408	7525	7463	7525	6915	7525	7565	7525	3763		1062		950		500				NA		NA		NA		NA	7406	5555	5555	7526	7525	7525	7525	7525	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Carlsberg Danmark A/S 	293	25508386	closed	Account holder	Carlsberg Danmark A/S	Vesterfælledvej 6		1750	København V	Denmark	293	Carlsberg A/S	TCO2-734	2005-01-01	2013-12-31				Vesterfælledvej 100.		1799	København V	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	40722	24412	30542	18773	30541	14342	28105	12049	28104	6819	28104	6851	28104	6092	28104	5870	5395	5379	0		0		0		0	NA	0	NA	0	NA	0	NA	40722	30542	30541	28105	28104	28104	28104	28104	5395	0	0	0	0	0	0	0
Denmark	100-Holding Account	Carlsberg Supply Company Danmark A/S 	294	36066296	open	Account holder	Carlsberg Supply Company Danmark A/S	Vesterfælledvej 6		1750	København V	Denmark	294	Carlsberg Danmark A/S	TCO2-1403	2005-01-01					Vestre Ringvej 111		7000	Fredericia	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	27647	20596	20735	20076	20735	20526	22769	18736	22769	24602	22769	18422	22769	17149	22769	14995	18518	16843	16572	13847	14678	14324	12843	17580	11064	NA	9342	NA	7676	NA	6072	NA	27647	20735	20735	22769	22769	22769	22769	22769	18518	16572	14678	12843	11064	9342	7676	6072
Denmark	100-Holding Account	Viking Malt A/S 	295	16993409	open	Account holder	Viking Malt A/S	Spirevej 5		4760	Vordingborg	Denmark	295	Danish Malting Group	TCO2-1568	2005-01-01					Spirevej 5		4760	Vordingborg	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	40180	30326	30135	23284	30135	16749	29567	17190	29563	15395	29563	19976	29563	18550	29563	16532	16255	16244	15972	15524	15690	7035	15406	4660	15124	NA	14841	NA	14558	NA	14275	NA	40180	30135	30135	29567	29563	29563	29563	29563	16255	15972	15690	15406	15124	14841	14558	14275
Denmark	100-Holding Account	Sophus Fuglsang. Export Maltfabrik A/S 	296	37186813	open	Account holder	Sophus Fuglsang. Export Maltfabrik A/S	Ribe Landevej 12		6100	Haderslev	Denmark	296	Dragsbaek Maltfabrik A/S	TCO2-1087	2005-01-01					Simons Bakke 42		7700	Thisted	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	40264	33695	30198	27270	30199	16867	33991	18951	33987	11240	33987	15082	33987	12321	33987	9149	16776	9555	16484	8912	8096	11097	7950	14760	15608	NA	15316	NA	15025	NA	14733	NA	40264	30198	30199	33991	33987	33987	33987	33987	16776	16484	8096	7950	15608	15316	15025	14733
Denmark	100-Holding Account	Harboes Bryggeri A/S 	297	DK43910515	open	Account holder	Harboes Bryggeri A/S	Spegerborgvej 34		4230	Skælskør	Denmark	297	Harboes Bryggeri A/S	TCO2-1738	2005-01-01					Spegerborgvej 34		4230	Skælskør	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	8044	7029	6033	6271	6032	6486	6902	7360	6901	6727	6901	7951	6901	8060	6901	6246	4255	5719	3808	6275	3373	6719	2952	6979	2543	NA	2147	NA	1764	NA	1396	NA	8044	6033	6032	6902	6901	6901	6901	6901	4255	3808	3373	2952	2543	2147	1764	1396
Denmark	100-Holding Account	Søren S. Mortensen 	298		closed	Account holder	Søren S. Mortensen	Nygade 29	N/A	7430	Ikast	Denmark	298	Midtjydsk Farveri	34730210-1001724356-1703-20041001	2005-01-01					Nygade 29		7430	Ikast	DK	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	19436	637	14577	0	14576		NA		NA		NA		NA		NA											NA		NA		NA		NA	19436	14577	14576	0	0	0	0	0	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Renno Rokkjær 	299		closed	Account holder	Renno Rokkjær	Industrivej Nord 25	Birk	7400	Herning	Denmark	299	EGETÆPPER A/S	38454218-1001767559-1732-20041001	2005-01-01	2010-02-25				Industrivej Nord 25	Birk	7400	Herning	DK	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	7822	5840	5866	6116	5867	6070	5397	5472	5394	4042	0		0		0											NA		NA		NA		NA	7822	5866	5867	5397	5394	0	0	0	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Kronospan ApS 	300	11766110	open	Account holder	Kronospan ApS	Fabriksvej 2	Pindstrup	8550	Ryomgård	Denmark	300	Novopan Træindustri A/S	TCO2-364	2005-01-01					Fabriksvej 2	Pindstrup	8550	Ryomgård	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	20901	18821	15676	12677	15676	9456	17162	9143	17160	7512	17160	17531	17160	9078	17160	7619	36316	7242	35686	6975	23029	4880	20150	6612	17358	NA	14657	NA	12043	NA	9527	NA	20901	15676	15676	17162	17160	17160	17160	17160	36316	35686	23029	20150	17358	14657	12043	9527
Denmark	100-Holding Account	Dalum Papir A/S 	301	20284196	closed	Account holder	Dalum Papir A/S	Dalumvej 116		5250	Odense SV	Denmark	301	Dalum Papir A/S	TCO2-743	2005-01-01	2013-12-31		Arjowiggins Graphic		Dalumvej 116.		5250	Odense SV	DK	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	73846	56123	55385	54493	55385	8788	52024	6386	52024	5119	52024	4598	52024	2127	52024	1833	29265	92	0		0		0		0	NA	0	NA	0	NA	0	NA	73846	55385	55385	52024	52024	52024	52024	52024	29265	0	0	0	0	0	0	0
Denmark	100-Holding Account	Dalum Papir A/S 	302	20284196	closed	Account holder	Dalum Papir A/S	Dalumvej 116		5250	Odense SV	Denmark	302	Dalum Papir Maglemølle	TCO2-782	2005-01-01	2013-12-31				Dalumvej 116.		5250	Odense SV	DK	NA	NA	35-Production of pulp	NA	NA	NA	NA	NA	NA	6912	6737	5184	6445	5184	6835	6005	6772	6005	6383	6005	5331	6005	4916	6005	4099		0								NA		NA		NA		NA	6912	5184	5184	6005	6005	6005	6005	6005	0	0	0	0	0	0	0	0
Denmark	100-Holding Account	Ove Lund 	303		closed	Account holder	Ove Lund	Korsgade 22		8500	Grenaa	Denmark	303	SCA Packaging Djursland	40547819-1001798079-1771-20041001	2005-01-01					Korsgade 22		8500	Grenaa	DK	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	0	0	0	0	0		NA		NA		NA		NA		NA											NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
